title,link,organization,rating,metadata,skills
Introduction to Discrete Mathematics for Computer Science,https://www.coursera.org/specializations/discrete-mathematics,University of California San Diego,4.5,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Graph Theory, Logical Reasoning, Combinatorics, Computational Logic, Deductive Reasoning, Cryptography, Probability, Key Management, Computational Thinking, Encryption, Network Analysis, Public Key Cryptography Standards (PKCS), Algorithms, Theoretical Computer Science, Python Programming, Data Structures, Cybersecurity, Arithmetic, Computer Programming, Network Routing"
Algorithms,https://www.coursera.org/specializations/algorithms,Stanford University,4.8,Intermediate · Specialization · 3 - 6 Months,"Skills you'll gain:Data Structures, Graph Theory, Algorithms, Bioinformatics, Theoretical Computer Science, Network Model, Network Analysis, Computational Thinking, Mathematical Theory & Analysis, Analysis, Network Routing, Probability, Operations Research, Design Strategies"
Learn to Program: The Fundamentals,https://www.coursera.org/learn/learn-to-program,University of Toronto,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Programming Principles, Debugging, Software Documentation, Python Programming, Computer Programming, Program Development, Integrated Development Environments, Data Structures, File Management"
Introduction to Software Engineering,https://www.coursera.org/learn/introduction-to-software-engineering,IBM,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Software Development Life Cycle, Software Architecture, Development Environment, Engineering Software, Software Design, Software Development Tools, Software Engineering, Program Development, Systems Development, Software Documentation, Software Design Patterns, Software Development Methodologies, Unified Modeling Language, Integrated Development Environments, Programming Principles, Application Development, Agile Methodology, Python Programming"
"Python for Data Science, AI & Development",https://www.coursera.org/learn/python-for-applied-data-science-ai,IBM,4.6,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Data Import/Export, Programming Principles, Web Scraping, Python Programming, Jupyter, Data Structures, Data Processing, Pandas (Python Package), Data Manipulation, JSON, Computer Programming, Restful API, NumPy, Object Oriented Programming (OOP), Scripting, Application Programming Interface (API), Automation, Data Analysis"
Computer Science: Programming with a Purpose,https://www.coursera.org/learn/cs-programming-java,Princeton University,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Programming Principles, Computer Programming, Object Oriented Programming (OOP), Performance Tuning, Data Structures, Java Programming, Java, Computational Thinking, Computer Science, Algorithms, Animations, Debugging"
Introduction to Computer Science and Programming,https://www.coursera.org/specializations/introduction-computer-science-programming,University of London,4.2,Beginner · Specialization · 1 - 3 Months,"Skills you'll gain:Computer Science, Debugging, Development Environment, Computer Systems, Web Applications, Arithmetic, Javascript, Computer Networking, Computational Thinking, Theoretical Computer Science, Human Computer Interaction, Program Development, Hardware Architecture, Computer Graphics, Operating Systems, Cybersecurity, Computer Programming, General Mathematics, Systems Of Measurement, Problem Solving"
IBM Data Science,https://www.coursera.org/professional-certificates/ibm-data-science,IBM,4.6,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Dashboard, Data Visualization Software, Data Visualization, SQL, Predictive Modeling, Unsupervised Learning, Plotly, Interactive Data Visualization, Supervised Learning, Exploratory Data Analysis, Feature Engineering, Jupyter, Data Wrangling, Data Literacy, Data Analysis, Data Mining, Matplotlib, Generative AI, Professional Networking, Data Import/Export"
Fundamentals of Computing,https://www.coursera.org/specializations/computer-fundamentals,Rice University,4.8,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Computational Thinking, Event-Driven Programming, Algorithms, Combinatorics, Graph Theory, Programming Principles, Application Development, Object Oriented Programming (OOP), Data Structures, Probability, Computer Programming, Bioinformatics, Interactive Design, Program Development, Big Data, Python Programming, Mathematical Software, Data Analysis, Theoretical Computer Science, Computer Science"
"Computer Science:  Algorithms, Theory, and Machines",https://www.coursera.org/learn/cs-algorithms-theory-machines,Princeton University,4.7,Intermediate · Course · 1 - 3 Months,"Skills you'll gain:Theoretical Computer Science, Data Structures, Computer Science, Computer Architecture, Algorithms, Programming Principles, Computational Logic, Computational Thinking, Java Programming, Computer Hardware"
Computational Thinking for Problem Solving,https://www.coursera.org/learn/computational-thinking-problem-solving,University of Pennsylvania,4.7,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Computational Thinking, Algorithms, Pseudocode, Problem Solving, Python Programming, Data Structures, Computer Hardware, Computer Programming, Analysis, Debugging"
Accelerated Computer Science Fundamentals,https://www.coursera.org/specializations/cs-fundamentals,University of Illinois Urbana-Champaign,4.7,Intermediate · Specialization · 1 - 3 Months,"Skills you'll gain:C++ (Programming Language), Data Structures, Object Oriented Programming (OOP), Object Oriented Design, Graph Theory, Development Environment, Engineering Software, Computer Programming, Software Engineering, Algorithms, Debugging, Program Development, Database Systems, Database Theory, Network Routing, Theoretical Computer Science, Data Storage"
Introduction to Discrete Mathematics for Computer Science,https://www.coursera.org/specializations/discrete-mathematics,University of California San Diego,4.5,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Graph Theory, Logical Reasoning, Combinatorics, Computational Logic, Deductive Reasoning, Cryptography, Probability, Key Management, Computational Thinking, Encryption, Network Analysis, Public Key Cryptography Standards (PKCS), Algorithms, Theoretical Computer Science, Python Programming, Data Structures, Cybersecurity, Arithmetic, Computer Programming, Network Routing"
Algorithms,https://www.coursera.org/specializations/algorithms,Stanford University,4.8,Intermediate · Specialization · 3 - 6 Months,"Skills you'll gain:Data Structures, Graph Theory, Algorithms, Bioinformatics, Theoretical Computer Science, Network Model, Network Analysis, Computational Thinking, Mathematical Theory & Analysis, Analysis, Network Routing, Probability, Operations Research, Design Strategies"
Learn to Program: The Fundamentals,https://www.coursera.org/learn/learn-to-program,University of Toronto,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Programming Principles, Debugging, Software Documentation, Python Programming, Computer Programming, Program Development, Integrated Development Environments, Data Structures, File Management"
Introduction to Software Engineering,https://www.coursera.org/learn/introduction-to-software-engineering,IBM,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Software Development Life Cycle, Software Architecture, Development Environment, Engineering Software, Software Design, Software Development Tools, Software Engineering, Program Development, Systems Development, Software Documentation, Software Design Patterns, Software Development Methodologies, Unified Modeling Language, Integrated Development Environments, Programming Principles, Application Development, Agile Methodology, Python Programming"
Introduction to Computer Science and Programming,https://www.coursera.org/specializations/introduction-computer-science-programming,University of London,4.2,Beginner · Specialization · 1 - 3 Months,"Skills you'll gain:Computer Science, Debugging, Development Environment, Computer Systems, Web Applications, Arithmetic, Javascript, Computer Networking, Computational Thinking, Theoretical Computer Science, Human Computer Interaction, Program Development, Hardware Architecture, Computer Graphics, Operating Systems, Cybersecurity, Computer Programming, General Mathematics, Systems Of Measurement, Problem Solving"
Computer Science: Programming with a Purpose,https://www.coursera.org/learn/cs-programming-java,Princeton University,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Programming Principles, Computer Programming, Object Oriented Programming (OOP), Performance Tuning, Data Structures, Java Programming, Java, Computational Thinking, Computer Science, Algorithms, Animations, Debugging"
Information Technology (IT) Fundamentals for Everyone,https://www.coursera.org/learn/information-technology-it-fundamentals-for-everyone,IBM,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Information Technology, Computer Hardware, Cloud Computing, Network Troubleshooting, Software Installation, Technical Support and Services, Cybersecurity, Hardware Troubleshooting, Data Storage, Database Software, Operating Systems, Computer Networking, Computer Security Awareness Training, IT Infrastructure, Project Management"
Technical Support Fundamentals,https://www.coursera.org/learn/technical-support-fundamentals,Google,4.8,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Desktop Support, Computer Hardware, Technical Support, Software Installation, Help Desk Support, Technical Documentation, Hardware Troubleshooting, Software Documentation, Customer Support, End User Training and Support, Computer Networking, Information Technology, Computer Architecture, Technical Communication, Linux, Microsoft Windows"
Google IT Support,https://www.coursera.org/professional-certificates/google-it-support,Google,4.8,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Computer Networking, Package and Software Management, Network Troubleshooting, Systems Administration, Cloud Infrastructure, IT Infrastructure, Information Systems Security, TCP/IP, Network Security, File Systems, Microsoft Windows, Computer Security, Network Architecture, Application Security, Desktop Support, Computer Hardware, Technical Support, Interviewing Skills, Applicant Tracking Systems, Professional Development"
Information Technology (IT) and Cloud Fundamentals,https://www.coursera.org/specializations/it-cloud-fundamentals,IBM,4.7,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Cloud Computing Architecture, Cloud Services, Peripheral Devices, Cybersecurity, Computing Platforms, Cloud Security, Cloud Technologies, Cloud Infrastructure, Network Troubleshooting, Data Storage, Software Development Life Cycle, Cyber Attacks, Technical Support, Security Awareness, Networking Hardware, Application Development, Computer Hardware, Databases, IT Infrastructure, Cloud Computing"
Information Security Fundamentals,https://www.coursera.org/learn/information-security-fundamentals,EC-Council,,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Cryptography, Encryption, Systems Development Life Cycle, Human Factors (Security), Security Awareness, Cybersecurity, Cyber Attacks, Cyber Security Policies, Threat Detection, ISO/IEC 27001, Security Controls, Computer Security, Network Security, Risk Management Framework, Information Systems, General Data Protection Regulation (GDPR)"
Introduction to Information Technology and AWS Cloud,https://www.coursera.org/learn/information-technology-and-aws,Amazon Web Services,4.8,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Amazon Web Services, Web Applications, Cloud Services, Amazon Elastic Compute Cloud, Information Technology, Cloud Computing, Public Cloud, IT Infrastructure, Computer Systems, Amazon S3, Web Development, General Networking, Web Servers, Operating Systems, Servers, Virtualization, Data Centers, Hypertext Markup Language (HTML), Data Analysis, Project Management"
Information Security Awareness,https://www.coursera.org/learn/information-security-training,LearnKartS,,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Computer Security Awareness Training, Security Awareness, Data Ethics, Data Management, Data Sharing, Cyber Attacks, Data Security, Cybersecurity, Safety Culture, Email Security, Malware Protection, Personally Identifiable Information, Multi-Factor Authentication, Shared Media, User Accounts"
"Information System Auditing, Governance and Management",https://www.coursera.org/learn/information-system-auditing-governance-and-management,Whizlabs,,Intermediate · Course · 1 - 4 Weeks,"Skills you'll gain:Audit Planning, Enterprise Architecture, Compliance Management, Regulatory Compliance, Quality Assurance, Enterprise Risk Management (ERM), Quality Management"
Emerging Technologies & Digital Business,https://www.coursera.org/learn/emerging-technologies--digital-business,O.P. Jindal Global University,,Mixed · Course · 3 - 6 Months,"Skills you'll gain:Emerging Technologies, Technology Strategies, Business Technologies, Cybersecurity, Digital Transformation, Internet Of Things, Cloud Computing, Digital Marketing, Business Strategy, Blockchain, Artificial Intelligence, Real Time Data, E-Commerce"
Google Cybersecurity,https://www.coursera.org/professional-certificates/google-cybersecurity,Google,4.8,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Threat Modeling, Network Security, Incident Response, Vulnerability Management, Computer Security Incident Management, Hardening, Intrusion Detection and Prevention, Cyber Threat Intelligence, Threat Management, Cyber Attacks, Cybersecurity, Network Protocols, Vulnerability Assessments, Network Architecture, Bash (Scripting Language), Debugging, Linux, Interviewing Skills, Python Programming, SQL"
Information​ ​Systems,https://www.coursera.org/specializations/information-systems,University of Minnesota,4.8,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Enterprise Resource Planning, Business Systems Analysis, Systems Analysis, Requirements Analysis, Cybersecurity, Business Requirements, Business Systems, Cloud Computing, Cloud Services, IT Management, Change Management, Organizational Change, Technology Strategies, Process Flow Diagrams, System Implementation, User Requirements Documents, Enterprise Architecture, Information Technology, Project Management, Critical Thinking"
Information Technology Entrepreneurship & Startup,https://www.coursera.org/specializations/it-entrepreneurship-startup,University of Minnesota,,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Customer Acquisition Management, Target Market, Market Opportunities, Competitive Analysis, Go To Market Strategy, Market Analysis, Persona Development, Ideation, Value Propositions, Business Modeling, New Product Development, Entrepreneurship, Strategic Partnership, Process Mapping, Brainstorming, Business Analysis, Growth Strategies, Price Negotiation, New Business Development, Problem Solving"
Information Technology (IT) Fundamentals for Everyone,https://www.coursera.org/learn/information-technology-it-fundamentals-for-everyone,IBM,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Information Technology, Computer Hardware, Cloud Computing, Network Troubleshooting, Software Installation, Technical Support and Services, Cybersecurity, Hardware Troubleshooting, Data Storage, Database Software, Operating Systems, Computer Networking, Computer Security Awareness Training, IT Infrastructure, Project Management"
Technical Support Fundamentals,https://www.coursera.org/learn/technical-support-fundamentals,Google,4.8,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Desktop Support, Computer Hardware, Technical Support, Software Installation, Help Desk Support, Technical Documentation, Hardware Troubleshooting, Software Documentation, Customer Support, End User Training and Support, Computer Networking, Information Technology, Computer Architecture, Technical Communication, Linux, Microsoft Windows"
Information Technology (IT) and Cloud Fundamentals,https://www.coursera.org/specializations/it-cloud-fundamentals,IBM,4.7,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Cloud Computing Architecture, Cloud Services, Peripheral Devices, Cybersecurity, Computing Platforms, Cloud Security, Cloud Technologies, Cloud Infrastructure, Network Troubleshooting, Data Storage, Software Development Life Cycle, Cyber Attacks, Technical Support, Security Awareness, Networking Hardware, Application Development, Computer Hardware, Databases, IT Infrastructure, Cloud Computing"
Introduction to Information Technology and AWS Cloud,https://www.coursera.org/learn/information-technology-and-aws,Amazon Web Services,4.8,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Amazon Web Services, Web Applications, Cloud Services, Amazon Elastic Compute Cloud, Information Technology, Cloud Computing, Public Cloud, IT Infrastructure, Computer Systems, Amazon S3, Web Development, General Networking, Web Servers, Operating Systems, Servers, Virtualization, Data Centers, Hypertext Markup Language (HTML), Data Analysis, Project Management"
Google IT Support,https://www.coursera.org/professional-certificates/google-it-support,Google,4.8,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Computer Networking, Package and Software Management, Network Troubleshooting, Systems Administration, Cloud Infrastructure, IT Infrastructure, Information Systems Security, TCP/IP, Network Security, File Systems, Microsoft Windows, Computer Security, Network Architecture, Application Security, Desktop Support, Computer Hardware, Technical Support, Interviewing Skills, Applicant Tracking Systems, Professional Development"
MySQL with Information Technology,https://www.coursera.org/projects/mysql-information-technology,Coursera Project Network,4.5,Beginner · Guided Project · Less Than 2 Hours,"Skills you'll gain:MySQL Workbench, MySQL, Database Management, Databases, Database Management Systems, Relational Databases, Management Information Systems, SQL"
Information Technology Fundamentals for Everyone,https://www.coursera.org/specializations/iit-information-technology-and-management,Illinois Tech,4.6,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Linux, Cloud-Native Computing, Network Security, Linux Administration, Cloud Computing, Amazon Web Services, Infrastructure as Code (IaC), Cloud Computing Architecture, Network Troubleshooting, Cloud Storage, Linux Commands, Software-Defined Networking, User Accounts, Cloud Infrastructure, Network Monitoring, Command-Line Interface, Systems Administration, TCP/IP, Cloud Services, Data Infrastructure"
Google Cybersecurity,https://www.coursera.org/professional-certificates/google-cybersecurity,Google,4.8,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Threat Modeling, Network Security, Incident Response, Vulnerability Management, Computer Security Incident Management, Hardening, Intrusion Detection and Prevention, Cyber Threat Intelligence, Threat Management, Cyber Attacks, Cybersecurity, Network Protocols, Vulnerability Assessments, Network Architecture, Bash (Scripting Language), Debugging, Linux, Interviewing Skills, Python Programming, SQL"
"Information Systems Auditing, Controls and Assurance",https://www.coursera.org/learn/information-systems-audit,The Hong Kong University of Science and Technology,4.7,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Continuous Monitoring, Risk Management, FinTech, Change Management, Emerging Technologies"
Information​ ​Systems,https://www.coursera.org/specializations/information-systems,University of Minnesota,4.8,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Enterprise Resource Planning, Business Systems Analysis, Systems Analysis, Requirements Analysis, Cybersecurity, Business Requirements, Business Systems, Cloud Computing, Cloud Services, IT Management, Change Management, Organizational Change, Technology Strategies, Process Flow Diagrams, System Implementation, User Requirements Documents, Enterprise Architecture, Information Technology, Project Management, Critical Thinking"
IBM IT Support,https://www.coursera.org/professional-certificates/ibm-technical-support,IBM,4.7,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Cloud Computing Architecture, Technical Support, Technical Support and Services, Cloud Services, Peripheral Devices, Cybersecurity, Computing Platforms, Hardware Troubleshooting, IT Service Management, Cloud Security, Cloud Technologies, Cloud Infrastructure, Network Troubleshooting, Desktop Support, Cloud Platforms, Cloud Computing, Professional Networking, Databases, Information Technology, Customer Service"
Information Technology Entrepreneurship & Startup,https://www.coursera.org/specializations/it-entrepreneurship-startup,University of Minnesota,,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Customer Acquisition Management, Target Market, Market Opportunities, Competitive Analysis, Go To Market Strategy, Market Analysis, Persona Development, Ideation, Value Propositions, Business Modeling, New Product Development, Entrepreneurship, Strategic Partnership, Process Mapping, Brainstorming, Business Analysis, Growth Strategies, Price Negotiation, New Business Development, Problem Solving"
Information Technology (IT) Fundamentals for Everyone,https://www.coursera.org/learn/information-technology-it-fundamentals-for-everyone,IBM,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Information Technology, Computer Hardware, Cloud Computing, Network Troubleshooting, Software Installation, Technical Support and Services, Cybersecurity, Hardware Troubleshooting, Data Storage, Database Software, Operating Systems, Computer Networking, Computer Security Awareness Training, IT Infrastructure, Project Management"
Technical Support Fundamentals,https://www.coursera.org/learn/technical-support-fundamentals,Google,4.8,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Desktop Support, Computer Hardware, Technical Support, Software Installation, Help Desk Support, Technical Documentation, Hardware Troubleshooting, Software Documentation, Customer Support, End User Training and Support, Computer Networking, Information Technology, Computer Architecture, Technical Communication, Linux, Microsoft Windows"
Google IT Support,https://www.coursera.org/professional-certificates/google-it-support,Google,4.8,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Computer Networking, Package and Software Management, Network Troubleshooting, Systems Administration, Cloud Infrastructure, IT Infrastructure, Information Systems Security, TCP/IP, Network Security, File Systems, Microsoft Windows, Computer Security, Network Architecture, Application Security, Desktop Support, Computer Hardware, Technical Support, Interviewing Skills, Applicant Tracking Systems, Professional Development"
Information Technology (IT) and Cloud Fundamentals,https://www.coursera.org/specializations/it-cloud-fundamentals,IBM,4.7,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Cloud Computing Architecture, Cloud Services, Peripheral Devices, Cybersecurity, Computing Platforms, Cloud Security, Cloud Technologies, Cloud Infrastructure, Network Troubleshooting, Data Storage, Software Development Life Cycle, Cyber Attacks, Technical Support, Security Awareness, Networking Hardware, Application Development, Computer Hardware, Databases, IT Infrastructure, Cloud Computing"
"Information System Auditing, Governance and Management",https://www.coursera.org/learn/information-system-auditing-governance-and-management,Whizlabs,,Intermediate · Course · 1 - 4 Weeks,"Skills you'll gain:Audit Planning, Enterprise Architecture, Compliance Management, Regulatory Compliance, Quality Assurance, Enterprise Risk Management (ERM), Quality Management"
Introduction to Information Technology and AWS Cloud,https://www.coursera.org/learn/information-technology-and-aws,Amazon Web Services,4.8,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Amazon Web Services, Web Applications, Cloud Services, Amazon Elastic Compute Cloud, Information Technology, Cloud Computing, Public Cloud, IT Infrastructure, Computer Systems, Amazon S3, Web Development, General Networking, Web Servers, Operating Systems, Servers, Virtualization, Data Centers, Hypertext Markup Language (HTML), Data Analysis, Project Management"
Information Security Awareness,https://www.coursera.org/learn/information-security-training,LearnKartS,,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Computer Security Awareness Training, Security Awareness, Data Ethics, Data Management, Data Sharing, Cyber Attacks, Data Security, Cybersecurity, Safety Culture, Email Security, Malware Protection, Personally Identifiable Information, Multi-Factor Authentication, Shared Media, User Accounts"
Information Security Fundamentals,https://www.coursera.org/learn/information-security-fundamentals,EC-Council,,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Cryptography, Encryption, Systems Development Life Cycle, Human Factors (Security), Security Awareness, Cybersecurity, Cyber Attacks, Cyber Security Policies, Threat Detection, ISO/IEC 27001, Security Controls, Computer Security, Network Security, Risk Management Framework, Information Systems, General Data Protection Regulation (GDPR)"
Emerging Technologies & Digital Business,https://www.coursera.org/learn/emerging-technologies--digital-business,O.P. Jindal Global University,,Mixed · Course · 3 - 6 Months,"Skills you'll gain:Emerging Technologies, Technology Strategies, Business Technologies, Cybersecurity, Digital Transformation, Internet Of Things, Cloud Computing, Digital Marketing, Business Strategy, Blockchain, Artificial Intelligence, Real Time Data, E-Commerce"
Google Cybersecurity,https://www.coursera.org/professional-certificates/google-cybersecurity,Google,4.8,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Threat Modeling, Network Security, Incident Response, Vulnerability Management, Computer Security Incident Management, Hardening, Intrusion Detection and Prevention, Cyber Threat Intelligence, Threat Management, Cyber Attacks, Cybersecurity, Network Protocols, Vulnerability Assessments, Network Architecture, Bash (Scripting Language), Debugging, Linux, Interviewing Skills, Python Programming, SQL"
Information​ ​Systems,https://www.coursera.org/specializations/information-systems,University of Minnesota,4.8,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Enterprise Resource Planning, Business Systems Analysis, Systems Analysis, Requirements Analysis, Cybersecurity, Business Requirements, Business Systems, Cloud Computing, Cloud Services, IT Management, Change Management, Organizational Change, Technology Strategies, Process Flow Diagrams, System Implementation, User Requirements Documents, Enterprise Architecture, Information Technology, Project Management, Critical Thinking"
Information Technology Entrepreneurship & Startup,https://www.coursera.org/specializations/it-entrepreneurship-startup,University of Minnesota,,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Customer Acquisition Management, Target Market, Market Opportunities, Competitive Analysis, Go To Market Strategy, Market Analysis, Persona Development, Ideation, Value Propositions, Business Modeling, New Product Development, Entrepreneurship, Strategic Partnership, Process Mapping, Brainstorming, Business Analysis, Growth Strategies, Price Negotiation, New Business Development, Problem Solving"
Information Technology (IT) Fundamentals for Everyone,https://www.coursera.org/learn/information-technology-it-fundamentals-for-everyone,IBM,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Information Technology, Computer Hardware, Cloud Computing, Network Troubleshooting, Software Installation, Technical Support and Services, Cybersecurity, Hardware Troubleshooting, Data Storage, Database Software, Operating Systems, Computer Networking, Computer Security Awareness Training, IT Infrastructure, Project Management"
Technical Support Fundamentals,https://www.coursera.org/learn/technical-support-fundamentals,Google,4.8,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Desktop Support, Computer Hardware, Technical Support, Software Installation, Help Desk Support, Technical Documentation, Hardware Troubleshooting, Software Documentation, Customer Support, End User Training and Support, Computer Networking, Information Technology, Computer Architecture, Technical Communication, Linux, Microsoft Windows"
Information Technology (IT) and Cloud Fundamentals,https://www.coursera.org/specializations/it-cloud-fundamentals,IBM,4.7,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Cloud Computing Architecture, Cloud Services, Peripheral Devices, Cybersecurity, Computing Platforms, Cloud Security, Cloud Technologies, Cloud Infrastructure, Network Troubleshooting, Data Storage, Software Development Life Cycle, Cyber Attacks, Technical Support, Security Awareness, Networking Hardware, Application Development, Computer Hardware, Databases, IT Infrastructure, Cloud Computing"
Introduction to Information Technology and AWS Cloud,https://www.coursera.org/learn/information-technology-and-aws,Amazon Web Services,4.8,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Amazon Web Services, Web Applications, Cloud Services, Amazon Elastic Compute Cloud, Information Technology, Cloud Computing, Public Cloud, IT Infrastructure, Computer Systems, Amazon S3, Web Development, General Networking, Web Servers, Operating Systems, Servers, Virtualization, Data Centers, Hypertext Markup Language (HTML), Data Analysis, Project Management"
Google IT Support,https://www.coursera.org/professional-certificates/google-it-support,Google,4.8,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Computer Networking, Package and Software Management, Network Troubleshooting, Systems Administration, Cloud Infrastructure, IT Infrastructure, Information Systems Security, TCP/IP, Network Security, File Systems, Microsoft Windows, Computer Security, Network Architecture, Application Security, Desktop Support, Computer Hardware, Technical Support, Interviewing Skills, Applicant Tracking Systems, Professional Development"
MySQL with Information Technology,https://www.coursera.org/projects/mysql-information-technology,Coursera Project Network,4.5,Beginner · Guided Project · Less Than 2 Hours,"Skills you'll gain:MySQL Workbench, MySQL, Database Management, Databases, Database Management Systems, Relational Databases, Management Information Systems, SQL"
Information Technology Fundamentals for Everyone,https://www.coursera.org/specializations/iit-information-technology-and-management,Illinois Tech,4.6,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Linux, Cloud-Native Computing, Network Security, Linux Administration, Cloud Computing, Amazon Web Services, Infrastructure as Code (IaC), Cloud Computing Architecture, Network Troubleshooting, Cloud Storage, Linux Commands, Software-Defined Networking, User Accounts, Cloud Infrastructure, Network Monitoring, Command-Line Interface, Systems Administration, TCP/IP, Cloud Services, Data Infrastructure"
Google Cybersecurity,https://www.coursera.org/professional-certificates/google-cybersecurity,Google,4.8,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Threat Modeling, Network Security, Incident Response, Vulnerability Management, Computer Security Incident Management, Hardening, Intrusion Detection and Prevention, Cyber Threat Intelligence, Threat Management, Cyber Attacks, Cybersecurity, Network Protocols, Vulnerability Assessments, Network Architecture, Bash (Scripting Language), Debugging, Linux, Interviewing Skills, Python Programming, SQL"
"Information Systems Auditing, Controls and Assurance",https://www.coursera.org/learn/information-systems-audit,The Hong Kong University of Science and Technology,4.7,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Continuous Monitoring, Risk Management, FinTech, Change Management, Emerging Technologies"
Information​ ​Systems,https://www.coursera.org/specializations/information-systems,University of Minnesota,4.8,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Enterprise Resource Planning, Business Systems Analysis, Systems Analysis, Requirements Analysis, Cybersecurity, Business Requirements, Business Systems, Cloud Computing, Cloud Services, IT Management, Change Management, Organizational Change, Technology Strategies, Process Flow Diagrams, System Implementation, User Requirements Documents, Enterprise Architecture, Information Technology, Project Management, Critical Thinking"
IBM IT Support,https://www.coursera.org/professional-certificates/ibm-technical-support,IBM,4.7,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Cloud Computing Architecture, Technical Support, Technical Support and Services, Cloud Services, Peripheral Devices, Cybersecurity, Computing Platforms, Hardware Troubleshooting, IT Service Management, Cloud Security, Cloud Technologies, Cloud Infrastructure, Network Troubleshooting, Desktop Support, Cloud Platforms, Cloud Computing, Professional Networking, Databases, Information Technology, Customer Service"
Information Technology Entrepreneurship & Startup,https://www.coursera.org/specializations/it-entrepreneurship-startup,University of Minnesota,,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Customer Acquisition Management, Target Market, Market Opportunities, Competitive Analysis, Go To Market Strategy, Market Analysis, Persona Development, Ideation, Value Propositions, Business Modeling, New Product Development, Entrepreneurship, Strategic Partnership, Process Mapping, Brainstorming, Business Analysis, Growth Strategies, Price Negotiation, New Business Development, Problem Solving"
Information Technology (IT) Fundamentals for Everyone,https://www.coursera.org/learn/information-technology-it-fundamentals-for-everyone,IBM,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Information Technology, Computer Hardware, Cloud Computing, Network Troubleshooting, Software Installation, Technical Support and Services, Cybersecurity, Hardware Troubleshooting, Data Storage, Database Software, Operating Systems, Computer Networking, Computer Security Awareness Training, IT Infrastructure, Project Management"
Technical Support Fundamentals,https://www.coursera.org/learn/technical-support-fundamentals,Google,4.8,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Desktop Support, Computer Hardware, Technical Support, Software Installation, Help Desk Support, Technical Documentation, Hardware Troubleshooting, Software Documentation, Customer Support, End User Training and Support, Computer Networking, Information Technology, Computer Architecture, Technical Communication, Linux, Microsoft Windows"
